week_number,weekly_max_temperature,weekly_min_temperature,weekly_avg_temperature,weekly_max_irradiance,weekly_min_irradiance,weekly_avg_irradiance,weekly_max_cloud_cover,weekly_min_cloud_cover,weekly_avg_cloud_cover
1,24.2,5.9,13.78,836.0,0.0,236.67,100,0,3.6
2,19.5,6.8,13.03,831.0,0.0,193.73,100,0,51.44
3,15.1,6.9,11.19,833.0,0.0,191.01,100,0,53.4
4,18.4,5.7,12.51,899.0,0.0,244.74,100,0,29.2
5,26.8,7.3,14.26,943.0,0.0,257.99,100,0,25.55
6,28.6,9.7,17.13,957.0,0.0,275.73,100,0,43.18
7,21.9,11.8,15.71,960.0,0.0,254.52,100,0,63.68
8,28.1,11.5,16.25,999.0,0.0,289.71,100,0,46.4
9,18.1,11.1,14.82,967.0,0.0,210.24,100,0,72.13
10,25.5,9.8,17.19,1003.0,0.0,294.86,100,0,40.38
11,20.2,12.5,16.34,990.0,0.0,289.57,100,0,48.89
12,20.4,13.9,16.88,970.0,0.0,238.17,100,0,72.76
13,23.5,10.7,16.76,1014.0,0.0,310.4,100,0,42.93
14,20.5,13.6,16.78,1024.0,0.0,311.62,100,0,46.9
15,21.5,13.8,17.52,1002.0,0.0,290.3,100,0,61.99
16,27.6,13.1,18.9,1031.0,0.0,334.85,100,0,37.96
17,23.4,16.2,19.68,988.0,0.0,307.11,100,0,32.74
18,22.6,16.5,19.68,1000.0,0.0,306.9,100,0,42.42
19,23.7,17.0,20.17,997.0,0.0,306.48,100,0,37.77
20,24.9,16.9,20.97,958.0,0.0,317.49,100,0,14.48
21,26.6,18.3,22.14,961.0,0.0,313.43,100,0,23.38
22,25.5,18.5,21.66,946.0,0.0,253.68,100,0,69.87
23,26.8,16.6,21.84,977.0,0.0,321.79,100,0,19.65
24,25.2,16.4,20.39,969.0,0.0,302.83,100,0,30.07
25,27.1,19.1,22.89,937.0,0.0,282.3,100,0,19.32
26,24.5,16.3,21.22,928.0,0.0,194.86,100,0,64.76
27,28.5,18.5,22.38,930.0,0.0,271.32,100,0,35.46
28,27.9,18.0,21.86,909.0,0.0,255.28,100,0,41.85
