week_number,weekly_max_temperature,weekly_min_temperature,weekly_avg_temperature,weekly_max_irradiance,weekly_min_irradiance,weekly_avg_irradiance,weekly_max_cloud_cover,weekly_min_cloud_cover,weekly_avg_cloud_cover
1,23.2,5.3,13.76,851.0,0.0,238.0,83,0,5.02
2,21.8,4.9,12.16,855.0,0.0,223.03,100,0,32.57
3,13.7,2.2,8.13,759.0,0.0,162.3,100,10,73.18
4,19.4,2.3,10.11,899.0,0.0,216.46,100,0,35.11
5,27.0,4.9,11.61,958.0,0.0,240.96,100,0,30.64
6,27.5,9.9,18.27,979.0,0.0,291.57,95,0,12.22
7,26.1,9.9,17.16,974.0,0.0,292.43,100,0,35.3
8,27.0,7.2,14.27,1019.0,0.0,278.25,100,0,56.3
9,29.1,9.1,14.57,1021.0,0.0,248.71,100,0,59.57
10,32.6,6.8,16.34,1019.0,0.0,276.21,100,0,42.11
11,28.1,10.6,18.13,1021.0,0.0,330.14,100,0,20.9
12,24.5,10.2,16.61,1042.0,0.0,296.69,100,0,41.43
13,23.8,7.6,15.29,1040.0,0.0,300.0,100,0,45.23
14,30.5,11.2,19.0,1044.0,0.0,342.62,100,0,20.18
15,28.2,12.1,20.13,1029.0,0.0,341.66,97,0,14.95
16,31.1,10.6,19.8,1055.0,0.0,341.69,100,0,35.82
17,38.2,18.6,26.31,1022.0,0.0,331.14,100,0,29.71
18,32.6,15.6,23.68,1033.0,0.0,308.82,100,0,21.75
19,31.4,16.5,24.42,986.0,0.0,316.7,100,0,27.55
20,31.5,18.1,25.61,1017.0,0.0,330.37,87,0,13.51
21,31.5,18.5,24.78,971.0,0.0,315.79,99,0,21.0
22,32.8,17.5,24.95,968.0,0.0,287.38,100,0,58.0
23,34.3,17.8,25.9,994.0,0.0,297.25,100,0,29.66
24,36.0,18.0,26.69,996.0,0.0,324.51,65,0,3.14
25,33.8,17.6,26.13,954.0,0.0,282.88,99,0,16.43
26,31.5,15.4,21.45,930.0,0.0,236.41,100,0,61.36
27,36.8,15.1,27.14,977.0,0.0,288.8,100,0,15.4
28,35.7,16.1,24.17,929.0,0.0,270.12,100,0,25.01
29,35.4,19.5,27.28,902.0,0.0,262.88,94,0,12.0
30,33.8,15.4,23.16,923.0,0.0,274.24,61,0,5.61
31,36.1,15.2,24.32,888.0,0.0,234.93,100,0,25.4
32,33.2,13.9,21.89,874.0,0.0,236.89,100,0,41.73
33,29.5,10.6,18.36,812.0,0.0,171.57,100,0,62.74
34,29.3,5.3,16.35,831.0,0.0,225.18,100,0,8.18
35,23.4,8.5,14.78,771.0,0.0,176.94,100,0,49.13
36,29.0,8.5,17.24,729.0,0.0,182.54,100,0,24.99
37,26.4,11.4,18.14,694.0,0.0,177.42,100,0,21.48
38,30.9,10.5,20.15,684.0,0.0,177.62,100,0,10.64
39,27.8,9.1,17.19,668.0,0.0,155.4,100,0,62.12
40,27.6,9.1,17.5,648.0,0.0,150.76,100,0,21.33
41,27.5,10.6,17.14,615.0,0.0,149.65,100,0,12.89
42,22.1,3.8,11.31,601.0,0.0,109.98,100,0,49.93
43,18.0,2.2,8.74,608.0,0.0,114.71,100,0,42.49
44,18.5,4.1,11.27,599.0,0.0,88.21,100,0,90.19
45,15.2,2.6,8.57,606.0,0.0,85.07,100,0,67.69
46,19.5,4.2,11.28,614.0,0.0,148.29,100,0,33.01
47,22.3,8.9,15.29,619.0,0.0,114.93,100,0,86.45
48,20.9,6.7,12.8,645.0,0.0,148.33,100,0,31.98
49,19.8,2.7,12.71,689.0,0.0,166.72,100,0,31.01
50,23.1,2.5,11.02,725.0,0.0,173.14,100,0,24.49
51,28.8,8.9,18.21,773.0,0.0,206.65,100,0,4.48
52,25.3,2.8,11.71,793.0,0.0,194.93,100,0,25.79
53,19.9,-2.7,7.38,838.0,0.0,174.58,100,0,55.89
54,26.8,3.8,12.73,845.0,0.0,201.7,100,0,46.99
55,21.8,1.8,11.52,892.0,0.0,245.9,100,0,10.0
56,24.8,8.3,15.57,905.0,0.0,254.8,100,0,31.77
57,27.4,8.1,17.71,929.0,0.0,276.93,100,0,41.39
58,17.9,8.0,12.54,925.0,0.0,180.7,100,1,82.97
59,32.4,10.8,19.69,986.0,0.0,296.12,100,0,20.51
60,23.1,5.4,13.56,998.0,0.0,293.21,100,0,35.64
61,26.1,7.2,15.18,1024.0,0.0,299.5,100,0,35.13
62,29.4,9.1,16.82,1024.0,0.0,324.7,100,0,25.26
63,27.0,10.2,17.91,1019.0,0.0,317.65,100,0,26.11
64,32.3,6.5,18.24,1053.0,0.0,344.97,100,0,21.92
65,25.9,11.5,17.33,1033.0,0.0,312.48,100,0,41.2
66,25.1,11.4,17.77,1017.0,0.0,310.26,100,0,44.29
67,27.3,12.2,19.46,1036.0,0.0,340.73,100,0,20.18
68,31.0,15.1,23.41,1019.0,0.0,344.88,74,0,6.21
69,28.8,12.7,20.15,1046.0,0.0,357.36,100,0,9.35
70,33.8,15.4,26.56,1036.0,0.0,343.09,84,0,4.47
71,35.5,14.7,25.21,1020.0,0.0,336.03,100,0,9.23
72,31.6,13.8,22.38,1017.0,0.0,345.88,100,0,7.73
73,33.4,16.3,23.96,993.0,0.0,319.74,100,0,25.11
74,32.3,16.9,24.81,977.0,0.0,314.85,100,0,41.2
75,30.5,17.6,23.94,961.0,0.0,276.55,100,0,60.12
76,34.9,19.0,25.44,954.0,0.0,293.55,100,0,37.6
77,34.8,22.4,28.29,949.0,0.0,294.42,100,0,32.65
78,33.3,17.2,25.83,934.0,0.0,289.71,100,0,11.78
79,31.8,17.1,24.71,931.0,0.0,284.64,100,0,6.48
80,40.2,16.8,29.35,924.0,0.0,267.04,100,0,19.76
81,37.0,20.3,27.74,891.0,0.0,188.17,100,0,54.8
82,25.4,14.1,20.05,916.0,0.0,228.15,100,0,52.96
83,32.0,14.0,23.21,890.0,0.0,255.06,100,0,19.17
84,35.1,14.4,24.31,857.0,0.0,234.57,100,0,17.48
85,28.6,16.4,22.62,764.0,0.0,197.39,100,0,24.43
86,25.2,13.7,18.8,763.0,0.0,161.92,100,0,64.1
87,29.8,10.7,19.25,759.0,0.0,188.71,100,0,30.66
88,25.4,8.1,16.19,761.0,0.0,203.18,100,0,10.9
89,26.0,3.2,13.34,729.0,0.0,167.16,100,0,46.37
90,17.9,2.9,10.78,687.0,0.0,124.98,100,0,47.0
91,21.1,2.8,12.58,688.0,0.0,173.18,100,0,17.14
92,22.0,5.3,13.41,649.0,0.0,164.44,100,0,25.48
93,18.0,4.4,10.91,590.0,0.0,99.31,100,0,77.68
94,14.8,2.6,9.24,606.0,0.0,116.42,100,0,43.05
95,17.0,0.7,8.54,596.0,0.0,125.38,100,0,53.73
96,25.9,3.7,13.16,603.0,0.0,146.31,100,0,19.7
97,25.1,7.1,12.54,582.0,0.0,73.14,100,0,91.58
98,17.2,4.3,10.58,605.0,0.0,97.9,100,0,81.39
99,20.0,5.1,11.48,574.0,0.0,93.61,100,0,88.83
100,15.2,1.2,7.53,654.0,0.0,136.15,100,0,50.12
101,17.7,0.6,8.66,684.0,0.0,163.1,100,0,17.02
102,18.3,0.3,9.75,708.0,0.0,158.86,100,0,46.79
103,20.5,3.0,10.93,756.0,0.0,190.45,100,0,36.57
104,16.1,-1.4,7.61,778.0,0.0,171.42,100,0,60.14
105,18.5,1.5,7.15,768.0,0.0,124.71,100,0,71.23
106,13.1,-1.0,6.44,843.0,0.0,152.8,100,0,58.23
107,17.1,2.8,10.67,835.0,0.0,175.9,100,0,75.87
108,20.6,4.5,12.1,906.0,0.0,175.16,100,0,74.09
109,13.6,4.1,9.14,929.0,0.0,183.98,100,0,65.21
110,18.0,1.8,9.62,959.0,0.0,223.9,100,0,43.67
111,20.9,1.5,11.22,986.0,0.0,281.26,100,0,33.1
112,23.2,6.8,13.58,975.0,0.0,254.65,100,0,57.14
113,28.8,7.7,15.99,997.0,0.0,301.88,100,0,38.43
114,25.4,10.8,17.67,1009.0,0.0,311.28,100,0,29.64
115,18.5,7.5,11.99,991.0,0.0,237.21,100,3,77.18
116,24.4,8.3,15.47,1013.0,0.0,298.14,100,0,48.46
117,24.2,12.8,18.24,1016.0,0.0,290.94,100,0,50.02
118,22.6,10.2,15.49,1009.0,0.0,296.42,100,0,69.73
119,22.1,10.4,15.19,1025.0,0.0,256.26,100,0,79.92
120,22.0,10.4,15.4,1013.0,0.0,264.21,100,2,84.57
121,26.5,11.9,17.57,1018.0,0.0,301.91,100,0,47.88
122,25.4,11.0,18.15,1048.0,0.0,345.92,100,0,20.68
123,31.2,12.8,21.1,1035.0,0.0,350.07,100,0,6.32
124,31.4,13.8,21.75,1046.0,0.0,349.75,100,0,8.61
125,33.3,16.6,26.29,995.0,0.0,334.3,100,0,22.51
126,33.5,20.1,27.35,989.0,0.0,309.32,100,0,31.26
127,35.6,21.5,28.1,972.0,0.0,308.2,100,0,25.26
128,32.8,15.9,25.17,1014.0,0.0,311.23,100,0,13.1
129,31.8,17.1,23.71,960.0,0.0,300.35,100,0,22.04
130,37.3,17.6,25.8,967.0,0.0,243.26,100,0,37.04
